Timestamp,Window,Anomaly Description,Value,Possible Reason
20/03/2025 09:26:14,328,"ARP Spoof Flag Detected, ARP Spoofing",1
20/03/2025 17:53:44,1,"Modbus Code Other High, Possible Modbus Attack",1.0
20/03/2025 17:53:44,1,"Modbus Register 0 High, Possible Modbus Attack",1.0
20/03/2025 17:53:44,1,"Modbus Register 3 High, Possible flood on Register ",1.0
20/03/2025 17:53:45,2,"Modbus Code Other High, Possible Modbus Attack",1.0
20/03/2025 17:53:45,2,"Modbus Register 0 High, Possible Modbus Attack",1.0
20/03/2025 17:53:45,2,"Modbus Register 3 High, Possible flood on Register ",1.0
20/03/2025 17:53:46,3,"Modbus Code Other High, Possible Modbus Attack",1.0
20/03/2025 17:53:46,3,"Modbus Register 0 High, Possible Modbus Attack",1.0
20/03/2025 17:53:46,3,"Modbus Register 3 High, Possible flood on Register ",1.0
20/03/2025 17:53:48,4,"Packet Rate Suspiciously Low, Possible DoS",0.016404021485321333
20/03/2025 17:53:48,4,"Mean Time Between Packets Suspiciously Low, Possible DoS",0.001305769871663045
20/03/2025 17:53:48,4,"TCP Traffic Suspiciously High, Possible TCP Attack",0.832
20/03/2025 17:53:48,4,"FIN Flag Suspiciously High, FIN Scans",0.21754807692307693
20/03/2025 17:53:48,4,"Modbus Code Other High, Possible Modbus Attack",1.0
20/03/2025 17:53:48,4,"Modbus Register 0 High, Possible Modbus Attack",1.0
20/03/2025 17:53:48,4,"Modbus Max Response Time Suspiciously High, Possible Slow Drip",0.318018
20/03/2025 17:53:48,4,"Modbus Deviation Response Time Suspiciously High, Possible Slow Drip",0.04378812616081757
20/03/2025 17:53:49,5,"Window Time Length Suspiciously High, Possible Slow Drip",874.9648234979243
20/03/2025 17:53:49,5,"Mean Time Between Packets Suspiciously Low, Possible DoS",0.009650576469836991
20/03/2025 17:53:49,5,"Standard Deviation Time Between Packets Suspiciously Low, Possible DoS",0.0011440471366599755
20/03/2025 17:53:49,5,"TCP Traffic Suspiciously High, Possible TCP Attack",0.845
20/03/2025 17:53:49,5,"Modbus Code Other High, Possible Modbus Attack",1.0
20/03/2025 17:53:49,5,"Modbus Register 0 High, Possible Modbus Attack",1.0
20/03/2025 17:53:49,5,"Modbus Max Response Time Suspiciously High, Possible Slow Drip",0.113331
20/03/2025 17:53:49,5,"Modbus Deviation Response Time Suspiciously High, Possible Slow Drip",0.026103888113340145
20/03/2025 17:53:51,6,"Packet Rate Suspiciously Low, Possible DoS",0.012137676708387692
20/03/2025 17:53:51,6,"Standard Deviation Time Between Packets Suspiciously Low, Possible DoS",0.001285265396545838
20/03/2025 17:53:51,6,"TCP Traffic Suspiciously High, Possible TCP Attack",0.854
20/03/2025 17:53:51,6,"Modbus Code Other High, Possible Modbus Attack",1.0
20/03/2025 17:53:51,6,"Modbus Register 0 High, Possible Modbus Attack",1.0
20/03/2025 17:53:51,6,"Modbus Max Response Time Suspiciously High, Possible Slow Drip",0.121575
20/03/2025 17:53:51,6,"Modbus Deviation Response Time Suspiciously High, Possible Slow Drip",0.03395648529477204
20/03/2025 17:53:52,7,"Window Time Length Suspiciously Low, Possible DoS",0.0011947508211489076
20/03/2025 17:53:52,7,"TCP Traffic Suspiciously High, Possible TCP Attack",0.879
20/03/2025 17:53:52,7,"FIN Flag Suspiciously High, FIN Scans",0.23321956769055746
20/03/2025 17:53:52,7,"Modbus Code Other High, Possible Modbus Attack",1.0
20/03/2025 17:53:52,7,"Modbus Register 0 High, Possible Modbus Attack",1.0
20/03/2025 17:53:52,7,"Modbus Max Response Time Suspiciously High, Possible Slow Drip",0.135115
20/03/2025 17:53:52,7,"Modbus Deviation Response Time Suspiciously High, Possible Slow Drip",0.037114470644782724
20/03/2025 17:53:54,8,"Packet Rate Suspiciously Low, Possible DoS",0.0013320388736667577
20/03/2025 17:53:54,8,"TCP Traffic Suspiciously High, Possible TCP Attack",0.864
20/03/2025 17:53:54,8,"Modbus Code Other High, Possible Modbus Attack",1.0
20/03/2025 17:53:54,8,"Modbus Register 0 High, Possible Modbus Attack",1.0
20/03/2025 17:53:54,8,"Modbus Max Response Time Suspiciously High, Possible Slow Drip",0.109373
20/03/2025 17:53:54,8,"Modbus Deviation Response Time Suspiciously High, Possible Slow Drip",0.03103597533907224
20/03/2025 17:53:58,1,"Modbus Code Other High, Possible Modbus Attack",1.0
20/03/2025 17:53:58,1,"Modbus Register 0 High, Possible Modbus Attack",1.0
20/03/2025 17:53:58,1,"Modbus Register 3 High, Possible flood on Register ",1.0
20/03/2025 17:53:59,2,"Modbus Code Other High, Possible Modbus Attack",1.0
20/03/2025 17:53:59,2,"Modbus Register 0 High, Possible Modbus Attack",1.0
20/03/2025 17:53:59,2,"Modbus Register 3 High, Possible flood on Register ",1.0
20/03/2025 17:54:01,3,"Unknown IP Count Suspiciously High, Possible MITM",48
20/03/2025 17:54:01,3,"ICMP Type 8 High, Possible ICMP Echo Reply Flood",1.0
20/03/2025 17:54:01,3,"Modbus Code Other High, Possible Modbus Attack",1.0
20/03/2025 17:54:01,3,"Modbus Register 0 High, Possible Modbus Attack",1.0
20/03/2025 17:54:01,3,"Modbus Register 3 High, Possible flood on Register ",1.0
20/03/2025 17:54:01,4,"Packet Rate Suspiciously Low, Possible DoS",0.012807300219054915
20/03/2025 17:54:01,4,"Mean Time Between Packets Suspiciously Low, Possible DoS",0.00765522702916845
20/03/2025 17:54:01,4,"ICMP Traffic Suspiciously High, Possible DoS",0.91
20/03/2025 17:54:01,4,"Unknown IP Count Suspiciously High, Possible MITM",912
20/03/2025 17:54:01,4,"ICMP Type 8 High, Possible ICMP Echo Reply Flood",1.0
20/03/2025 17:54:01,4,"Modbus Code Other High, Possible Modbus Attack",1.0
20/03/2025 17:54:01,4,"Modbus Register 0 High, Possible Modbus Attack",1.0
20/03/2025 17:54:01,4,"Modbus Register 3 High, Possible flood on Register ",1.0
20/03/2025 17:54:02,5,"Window Time Length Suspiciously Low, Possible DoS",0.004811101012282424
20/03/2025 17:54:02,5,"Mean Time Between Packets Suspiciously Low, Possible DoS",0.009630261597983825
20/03/2025 17:54:02,5,"ICMP Traffic Suspiciously High, Possible DoS",0.963
20/03/2025 17:54:02,5,"Unknown IP Count Suspiciously High, Possible MITM",965
20/03/2025 17:54:02,5,"FIN Flag Suspiciously High, FIN Scans",0.21052631578947367
20/03/2025 17:54:02,5,"ICMP Type 8 High, Possible ICMP Echo Reply Flood",1.0
20/03/2025 17:54:02,5,"Modbus Code Other High, Possible Modbus Attack",1.0
20/03/2025 17:54:02,5,"Modbus Register 0 High, Possible Modbus Attack",1.0
20/03/2025 17:54:02,5,"Modbus Register 3 High, Possible flood on Register ",1.0
20/03/2025 17:54:02,6,"Packet Rate Suspiciously Low, Possible DoS",0.009900553631948016
20/03/2025 17:54:02,6,"Mean Time Between Packets Suspiciously Low, Possible DoS",0.004756496475265549
20/03/2025 17:54:02,6,"ICMP Traffic Suspiciously High, Possible DoS",0.95
20/03/2025 17:54:02,6,"Unknown IP Count Suspiciously High, Possible MITM",952
20/03/2025 17:54:02,6,"ICMP Type 8 High, Possible ICMP Echo Reply Flood",1.0
20/03/2025 17:54:02,6,"Modbus Code Other High, Possible Modbus Attack",1.0
20/03/2025 17:54:02,6,"Modbus Register 0 High, Possible Modbus Attack",1.0
20/03/2025 17:54:02,6,"Modbus Register 3 High, Possible flood on Register ",1.0
20/03/2025 17:54:03,7,"Packet Rate Suspiciously Low, Possible DoS",0.010164565276520272
20/03/2025 17:54:03,7,"Mean Time Between Packets Suspiciously Low, Possible DoS",0.004848836778520464
20/03/2025 17:54:03,7,"ICMP Traffic Suspiciously High, Possible DoS",0.965
20/03/2025 17:54:03,7,"Unknown IP Count Suspiciously High, Possible MITM",967
20/03/2025 17:54:03,7,"FIN Flag Suspiciously High, FIN Scans",0.2222222222222222
20/03/2025 17:54:03,7,"ICMP Type 8 High, Possible ICMP Echo Reply Flood",1.0
20/03/2025 17:54:03,7,"Modbus Code Other High, Possible Modbus Attack",1.0
20/03/2025 17:54:03,7,"Modbus Register 0 High, Possible Modbus Attack",1.0
20/03/2025 17:54:03,7,"Modbus Register 3 High, Possible flood on Register ",1.0
20/03/2025 17:54:03,8,"Packet Rate Suspiciously Low, Possible DoS",0.010139948181162504
20/03/2025 17:54:03,8,"Window Time Length Suspiciously Low, Possible DoS",0.004704994005006594
20/03/2025 17:54:03,8,"ICMP Traffic Suspiciously High, Possible DoS",0.939
20/03/2025 17:54:03,8,"Unknown IP Count Suspiciously High, Possible MITM",941
20/03/2025 17:54:03,8,"ARP Reply Request Diff Suspiciously High, Possible ARP Spoofing",0.6666666666666666
20/03/2025 17:54:03,8,"ICMP Type 8 High, Possible ICMP Echo Reply Flood",1.0
20/03/2025 17:54:03,8,"Modbus Code Other High, Possible Modbus Attack",1.0
20/03/2025 17:54:03,8,"Modbus Register 0 High, Possible Modbus Attack",1.0
20/03/2025 17:54:03,8,"Modbus Register 3 High, Possible flood on Register ",1.0
20/03/2025 17:54:04,9,"Packet Rate Suspiciously Low, Possible DoS",0.004754689601329234
20/03/2025 17:54:04,9,"ICMP Traffic Suspiciously High, Possible DoS",0.949
20/03/2025 17:54:04,9,"Unknown IP Count Suspiciously High, Possible MITM",951
20/03/2025 17:54:04,9,"ICMP Type 8 High, Possible ICMP Echo Reply Flood",1.0
20/03/2025 17:54:04,9,"Modbus Code Other High, Possible Modbus Attack",1.0
20/03/2025 17:54:04,9,"Modbus Register 0 High, Possible Modbus Attack",1.0
20/03/2025 17:54:04,9,"Modbus Register 3 High, Possible flood on Register ",1.0
20/03/2025 17:54:05,10,"Packet Rate Suspiciously Low, Possible DoS",0.004814531710054781
20/03/2025 17:54:05,10,"ICMP Traffic Suspiciously High, Possible DoS",0.965
20/03/2025 17:54:05,10,"Unknown IP Count Suspiciously High, Possible MITM",967
20/03/2025 17:54:05,10,"FIN Flag Suspiciously High, FIN Scans",0.2222222222222222
20/03/2025 17:54:05,10,"ICMP Type 8 High, Possible ICMP Echo Reply Flood",1.0
20/03/2025 17:54:05,10,"Modbus Code Other High, Possible Modbus Attack",1.0
20/03/2025 17:54:05,10,"Modbus Register 0 High, Possible Modbus Attack",1.0
20/03/2025 17:54:05,10,"Modbus Register 3 High, Possible flood on Register ",1.0
20/03/2025 17:54:05,11,"Packet Rate Suspiciously Low, Possible DoS",0.004707710640327828
20/03/2025 17:54:05,11,"ICMP Traffic Suspiciously High, Possible DoS",0.941
20/03/2025 17:54:05,11,"Unknown IP Count Suspiciously High, Possible MITM",943
20/03/2025 17:54:05,11,"ICMP Type 8 High, Possible ICMP Echo Reply Flood",1.0
20/03/2025 17:54:05,11,"Modbus Code Other High, Possible Modbus Attack",1.0
20/03/2025 17:54:05,11,"Modbus Register 0 High, Possible Modbus Attack",1.0
20/03/2025 17:54:05,11,"Modbus Register 3 High, Possible flood on Register ",1.0
20/03/2025 17:54:06,12,"Packet Rate Suspiciously Low, Possible DoS",0.004755964985600224
20/03/2025 17:54:06,12,"ICMP Traffic Suspiciously High, Possible DoS",0.949
20/03/2025 17:54:06,12,"Unknown IP Count Suspiciously High, Possible MITM",951
20/03/2025 17:54:06,12,"ICMP Type 8 High, Possible ICMP Echo Reply Flood",1.0
20/03/2025 17:54:06,12,"Modbus Code Other High, Possible Modbus Attack",1.0
20/03/2025 17:54:06,12,"Modbus Register 0 High, Possible Modbus Attack",1.0
20/03/2025 17:54:06,12,"Modbus Register 3 High, Possible flood on Register ",1.0
20/03/2025 17:54:06,13,"Window Time Length Suspiciously Low, Possible DoS",0.004807824725741977
20/03/2025 17:54:06,13,"ICMP Traffic Suspiciously High, Possible DoS",0.961
20/03/2025 17:54:06,13,"Unknown IP Count Suspiciously High, Possible MITM",963
20/03/2025 17:54:06,13,"FIN Flag Suspiciously High, FIN Scans",0.2222222222222222
20/03/2025 17:54:06,13,"ARP Reply Request Diff Suspiciously High, Possible ARP Spoofing",0.75
20/03/2025 17:54:06,13,"ICMP Type 8 High, Possible ICMP Echo Reply Flood",1.0
20/03/2025 17:54:06,13,"Modbus Code Other High, Possible Modbus Attack",1.0
20/03/2025 17:54:06,13,"Modbus Register 0 High, Possible Modbus Attack",1.0
20/03/2025 17:54:06,13,"Modbus Register 3 High, Possible flood on Register ",1.0
20/03/2025 17:54:07,14,"Packet Rate Suspiciously Low, Possible DoS",0.01192200423641468
20/03/2025 17:54:07,14,"Standard Deviation Time Between Packets Suspiciously Low, Possible DoS",0.004752091101339988
20/03/2025 17:54:07,14,"ICMP Traffic Suspiciously High, Possible DoS",0.946
20/03/2025 17:54:07,14,"Unknown IP Count Suspiciously High, Possible MITM",948
20/03/2025 17:54:07,14,"ICMP Type 8 High, Possible ICMP Echo Reply Flood",1.0
20/03/2025 17:54:07,14,"Modbus Code Other High, Possible Modbus Attack",1.0
20/03/2025 17:54:07,14,"Modbus Register 0 High, Possible Modbus Attack",1.0
20/03/2025 17:54:07,14,"Modbus Register 3 High, Possible flood on Register ",1.0
20/03/2025 17:54:08,15,"Packet Rate Suspiciously Low, Possible DoS",0.012247960539801777
20/03/2025 17:54:08,15,"Mean Time Between Packets Suspiciously Low, Possible DoS",0.005008187021937098
20/03/2025 17:54:08,15,"ICMP Traffic Suspiciously High, Possible DoS",0.943
20/03/2025 17:54:08,15,"Unknown IP Count Suspiciously High, Possible MITM",945
20/03/2025 17:54:08,15,"ICMP Type 8 High, Possible ICMP Echo Reply Flood",1.0
20/03/2025 17:54:08,15,"Modbus Code Other High, Possible Modbus Attack",1.0
20/03/2025 17:54:08,15,"Modbus Register 0 High, Possible Modbus Attack",1.0
20/03/2025 17:54:08,15,"Modbus Register 3 High, Possible flood on Register ",1.0
20/03/2025 17:54:21,6,"ICMP Type 0  High, Possible ICMP Echo Flood",0.5
20/03/2025 17:54:21,6,"ICMP Type 3, Possible ICMP Destination Unreachable Flood",0.25
20/03/2025 17:54:21,6,"ICMP Type 8 High, Possible ICMP Echo Reply Flood",0.25
20/03/2025 17:54:41,22,"Modbus Min Response Time Suspiciously Low, Possible DoS",5e-06
20/03/2025 17:55:50,6,"Packet Rate Suspiciously Low, Possible DoS",0.038292794852882055
20/03/2025 17:55:50,6,"Unknown IP Count Suspiciously High, Possible MITM",276
20/03/2025 17:55:51,7,"Packet Rate Suspiciously Low, Possible DoS",0.011408435416759191
20/03/2025 17:55:51,7,"Window Time Length Suspiciously Low, Possible DoS",0.005815622684833882
20/03/2025 17:55:51,7,"DATA Traffic Suspiciously High, Possible Data Exfiltration",0.936
20/03/2025 17:55:51,7,"Unknown IP Count Suspiciously High, Possible MITM",939
20/03/2025 17:55:51,7,"Modbus Code 3 High, Possible Modbus Attack",1.0
20/03/2025 17:55:51,7,"Modbus Register 1 High, Possible flood on Register ",1.0
20/03/2025 17:55:52,8,"Standard Deviation Time Between Packets Suspiciously Low, Possible DoS",0.00480256472025309
20/03/2025 17:55:52,8,"DATA Traffic Suspiciously High, Possible Data Exfiltration",0.955
20/03/2025 17:55:52,8,"Unknown IP Count Suspiciously High, Possible MITM",958
20/03/2025 17:55:52,8,"Modbus Code 3 High, Possible Modbus Attack",1.0
20/03/2025 17:55:52,8,"Modbus Register 1 High, Possible flood on Register ",1.0
20/03/2025 17:55:53,9,"Packet Rate Suspiciously Low, Possible DoS",0.004765353522620521
20/03/2025 17:55:53,9,"DATA Traffic Suspiciously High, Possible Data Exfiltration",0.957
20/03/2025 17:55:53,9,"Unknown IP Count Suspiciously High, Possible MITM",960
20/03/2025 17:55:53,9,"Modbus Code 3 High, Possible Modbus Attack",1.0
20/03/2025 17:55:53,9,"Modbus Register 1 High, Possible flood on Register ",1.0
20/03/2025 17:55:55,10,"Window Time Length Suspiciously Low, Possible DoS",0.004799655488542131
20/03/2025 17:55:55,10,"DATA Traffic Suspiciously High, Possible Data Exfiltration",0.953
20/03/2025 17:55:55,10,"Unknown IP Count Suspiciously High, Possible MITM",956
20/03/2025 17:55:55,10,"Modbus Code 3 High, Possible Modbus Attack",1.0
20/03/2025 17:55:55,10,"Modbus Register 1 High, Possible flood on Register ",1.0
